connector_DNA,DNA_transposase,DNA_all_peptidase,DNA_CAZenzyme,DNA_secretory_CAZenzyme,DNA_secretory_peptidase,DNA_Lipid_transport_and_metabolism,DNA_Coenzyme_transport_and_metabolism,DNA_Signal_transduction_mechanisms,DNA_Defense_mechanisms,DNA_Energy_production_and_conversion
TARA_X000000368,8.971937415656646e-05,0.038886410481556465,0.02435570350640676,0.002386992364871529,0.009409199021332757,0.0205292774779033,0.020993965557550474,0.005665264846802629,0.008470099759093904,0.03488778319341017
TARA_Y200000002,0.00014141695122899008,0.036420763067647424,0.024538566776022883,0.002544438197229045,0.007431054037701911,0.020354579288368216,0.02239128376865234,0.005727945065508784,0.008514837552130464,0.03402138104914186
TARA_A200000159,0.002021685028611689,0.0369340497573496,0.0256298827860979,0.0035454411649244845,0.00891321563808197,0.016694902668407497,0.016877826655203244,0.007023462050083857,0.008544213623554734,0.03330987751301465
TARA_A200000113,0.0006456170396000536,0.04622262071753788,0.03108113289990984,0.0036430158070262725,0.01186348270529446,0.02372908150626851,0.023440868010079836,0.007086295974518851,0.01012905615907846,0.045661799756834986
TARA_X000001036,0.00014261014697417067,0.03884627125238462,0.023525090925775573,0.0024209048773299424,0.009232286014577424,0.021016403847946747,0.02073703030112633,0.006176084018131389,0.008456187980331395,0.03613181158654165
TARA_X000000950,0.00030577863533621803,0.036753164063223064,0.0257986172297628,0.00316222200397924,0.009262810184399551,0.019591080160168643,0.020907545008125368,0.006061360498783944,0.00826924449063598,0.03368313666068533
TARA_S200000501,5.637027597478833e-05,0.03899753991320727,0.026227843081083942,0.002742774504843807,0.008871946818125923,0.019963551797002568,0.02239407309839497,0.0057223180467187345,0.008503838044930502,0.03357461390626098
TARA_A100000164,5.2904258184552676e-05,0.0384371065895246,0.025736257353364208,0.0025624861908388565,0.008331665794739412,0.02056767370616601,0.022768522142513688,0.005868649729082113,0.008589140633268244,0.03493996175764976
TARA_E500000081,0.00029475827553853155,0.03949159653210912,0.0266571078810718,0.002641325577741511,0.008834902317387948,0.02133748992667878,0.02082486212834427,0.006344956117294014,0.008932434740002475,0.040019160937282944
TARA_E500000075,0.00016886471715430826,0.03893605103261317,0.026002735366788897,0.002625708226742436,0.008432703661348925,0.022470251344198573,0.02153496897929677,0.006745115812987466,0.008898843833934609,0.04366635193168674
TARA_E500000331,0.00014998797452218682,0.032309973472867806,0.02272017317600717,0.0016627607157534807,0.006132370386159554,0.017425052807882268,0.020294620267411183,0.005565072301176615,0.007444510237096054,0.029630400069434182
TARA_E500000178,0.00020252497159545967,0.0326806183925197,0.022856071731721304,0.002158491541880378,0.006181727798488649,0.019698148350276896,0.02172360939390185,0.0068794879368680615,0.00815115363760269,0.034528818184955616
TARA_A100001011,5.1133105575165336e-05,0.040307176274845896,0.028150499204887238,0.0030925117314035103,0.008946438151072027,0.022030878584828,0.02369133237365041,0.0065247396175026045,0.009034084546037513,0.038628661546727235
TARA_A100001015,8.357925545998145e-05,0.038628095975145584,0.02553481049624315,0.0035566305304910923,0.010161982549717891,0.021061946525925426,0.021747413052456886,0.006188959310711966,0.009367250943793105,0.03602831996281918
TARA_A100001388,6.610938890322587e-05,0.03025844429505684,0.020027682550878827,0.0012519159352169693,0.004717949413969714,0.015761038739011617,0.019856061832149018,0.004455805071127342,0.006922334576082983,0.028786804492645774
TARA_A100001037,0.00020891702034017318,0.035460707952912784,0.019784193598601868,0.0019243435677656288,0.007639539315406847,0.020567752731090686,0.01828182557500876,0.005868354533808779,0.007397378169280273,0.03294382199845233
TARA_A100001035,3.3025142216893653e-05,0.02685632567550554,0.01781673140526957,0.0010255353597605937,0.00407066236722416,0.013154741891629495,0.01699864148268365,0.004037545487683422,0.006350213969806973,0.023371238402420263
TARA_A100001234,8.144654960877024e-05,0.03566982124251451,0.022643489337512444,0.0018007842340642458,0.007050364779583247,0.01974605118275309,0.021607335104723305,0.005554356273038987,0.008094557007892876,0.034855762581777486
TARA_B100000029,0.0003206494712431284,0.02809593336871526,0.014966939561343337,0.0016180441515760173,0.0062543950155829475,0.015444037965684066,0.01487139659925929,0.004755584365305133,0.005946637871137531,0.02562308254156488
TARA_B100000003,9.472081519717604e-05,0.03393222093992629,0.021072227982380072,0.0016497364572940908,0.006384550953948538,0.0192359977113964,0.019630383234143088,0.00573961182922215,0.007741994346236422,0.03362657843366068
TARA_B100000035,0.00014281950621850226,0.0302683440965682,0.018618671040685212,0.0017186838794445384,0.006138488236163044,0.016799757262912503,0.017841098651767383,0.005264835031896457,0.007213383156184895,0.030425894609637082
TARA_Y100000022,4.3846689356889395e-05,0.029775079237966625,0.018111126842774338,0.0015521375614600944,0.0057477622862456825,0.016697072217229478,0.017028603982846082,0.005153814998757225,0.007112616491935992,0.029170310176942188
TARA_B100000315,0.003906873226653969,0.041764251299440516,0.02038887357489091,0.0027452374513372273,0.015555316589937796,0.01813183494340603,0.01568932615497936,0.006749926555245886,0.006948439689817514,0.03332392558961212
TARA_B100000073,0.0001821032311627049,0.029744341077088232,0.019812091080779297,0.0015786296462377244,0.005924385973951904,0.014910188074604775,0.017283389257079302,0.004952289932813203,0.007124371701330253,0.027446085301358503
TARA_Y100000294,0.003566002395746401,0.04081080059433159,0.02193383166753758,0.002121973722712252,0.01250786120077211,0.01996563352765008,0.019297731559401714,0.007252506840724621,0.007301582193052029,0.038924497783464684
TARA_Y100000287,0.00015875937913643125,0.02880648706495775,0.018479246808060682,0.0016359213454686045,0.0054215437067842145,0.014914691017198329,0.01751339099749665,0.004819378087505478,0.006928677213176511,0.02745366087124619
TARA_B100000085,6.862372691629381e-05,0.025347500657914367,0.01774596799803511,0.0014249006850150599,0.004316534852235606,0.012973412290472336,0.01490632004971144,0.004545463675834647,0.006142884829944785,0.023799869653745847
TARA_Y100000031,0.004181625548572807,0.04211902916907085,0.022271098564491564,0.002372729621505163,0.013991926352681757,0.019880383809144985,0.018081772135354487,0.007161181011990283,0.007313300969661061,0.03785921878335185
TARA_B100000287,0.0002433001090764064,0.02954785374275635,0.017936087564710494,0.0014167249987181599,0.006311931892664933,0.014755290972676263,0.014671015398902703,0.004734589247181224,0.006394110388675967,0.026122892826917956
TARA_B100000282,0.0002139545419656374,0.02849618512486452,0.01904462229923448,0.001340987696295657,0.004346574931926977,0.01618968199611089,0.01998163325478149,0.0046371694547187045,0.007174644082170306,0.028534188331220588
TARA_B100000131,0.00011647558592846338,0.030786830227507837,0.01855774418190104,0.0012404072203839914,0.006051158478487671,0.01575251361850833,0.01589297200990635,0.00477074906733481,0.006721991387823775,0.02753789429667584
TARA_B100000123,0.00011056626314642869,0.030159588081919764,0.01952151637690382,0.0013353653282674194,0.004791713107233019,0.017301826725591503,0.020150767890785886,0.0048194943606363035,0.00741407932196565,0.030285292474781164
TARA_B100000161,9.358836640050107e-05,0.031847934926133324,0.02142457687353245,0.0014072464603420846,0.004945101504681807,0.017865378060597417,0.02347676493771749,0.004626427953425048,0.007647054904197754,0.0311754600982925
TARA_B100000242,6.76150694564854e-05,0.03392160732440972,0.022306888108173942,0.0015175238350445214,0.005475087740109936,0.019922043600278792,0.024807009297702496,0.0050122180061445845,0.008241175356231908,0.03333560737747779
TARA_B100000214,0.00012079357758010735,0.03085347441860967,0.01854720593086377,0.0013846806887519336,0.006259892984723257,0.01705350167417142,0.01859940023627626,0.004502140614839143,0.007113231261670794,0.029671599047018382
TARA_B100000212,8.591352187415232e-05,0.03397885129389271,0.021383498945623063,0.0016813829033380367,0.006845859825057052,0.01802384638318812,0.022198463003361424,0.004765248482651828,0.00787064301543192,0.03006808562825545
TARA_B100000378,0.0015237445337921605,0.0321582225004448,0.019762142038627747,0.004297281795085677,0.010441941593562726,0.015191798013913337,0.017346159660474328,0.005984058757023236,0.007790226210063725,0.026470930553182597
TARA_B000000609,3.772430201131351e-05,0.029014651171705024,0.0185978684522438,0.0014164636455540874,0.004938726122181814,0.015804616597159978,0.019456250571639702,0.0043568291743839105,0.006821684365789918,0.02828959876088748
TARA_B000000565,7.348617157298047e-05,0.031794812075955504,0.02159024025362186,0.0019372748965632714,0.006126695570189898,0.017099838001580388,0.020257163168040455,0.0050463261244195,0.007440429891117919,0.03125457926510879
TARA_B000000557,0.00016865520508304858,0.029842164582482088,0.019343958223979888,0.0016592250857970455,0.005165859547301767,0.016338600794975025,0.01887801292069152,0.004813583006045224,0.007113077405761731,0.029237977743701675
TARA_B000000532,5.4636513939866356e-05,0.030597610695263282,0.019491736482847088,0.0016900156538175342,0.005629776024690354,0.016520390142553174,0.01906798575989853,0.004663847133241096,0.007098302227062587,0.029481966745662513
TARA_B100000405,0.00020923027147792925,0.02946978322208587,0.01882834262702816,0.0018798553581876915,0.006304780909414615,0.015184135986044263,0.014906232682455028,0.005068735741676845,0.0060445805010751474,0.028685549898687376
TARA_B100000408,0.0011624940082349655,0.028416074616502824,0.014540329084722003,0.0017955699080203058,0.006314170913921074,0.014752653328093229,0.015578016635913232,0.004920693745156799,0.006021290663915682,0.026553411864729475
TARA_B100000401,4.097058132763323e-05,0.033908428310322286,0.021576750956424428,0.001755725195480221,0.006677478709706819,0.017860889101841748,0.021254953735394936,0.0049189327587182185,0.007499320252959449,0.032367251376824155
TARA_B000000441,0.00022935889664006928,0.033956951796825875,0.02080016256798843,0.0022774760198709647,0.007867066600604858,0.018741529276536,0.01774986735100818,0.0054471091248419895,0.007202077548200459,0.03319566058750141
TARA_B000000460,0.0010472394988694153,0.027726508246430456,0.014398235497510369,0.0019113280174829657,0.006539903993705575,0.014218474795897853,0.014977301246028491,0.00490131937108582,0.00596410133678502,0.025621220088846392
TARA_B000000437,4.47935112110117e-05,0.03473336169408887,0.02084605049371304,0.0019521397843216852,0.007738708104331555,0.01897803891029973,0.018800263077486456,0.005612282538837057,0.0074859253840503315,0.0332727018689348
TARA_B000000477,3.8438784698076665e-05,0.03605314754678751,0.020864065457525564,0.002366179356149071,0.008791576580619544,0.019195107175486142,0.01934977537628837,0.005653124124562269,0.0076425636514803625,0.033379305941819724
TARA_B000000475,2.1120545016905272e-05,0.036335077104418,0.0208632750112902,0.002355884253768664,0.008688238734015169,0.019641702960116414,0.019982031309414915,0.005828234379062161,0.0077298690861337,0.033541422242890126
TARA_B100000497,0.0003422405276468759,0.028399283867103917,0.01889788642312867,0.002234634429859202,0.00683838264470546,0.014041823247824662,0.013875119404657096,0.005290866871588931,0.006349659346194558,0.023759537765817018
TARA_B100000482,0.00047180268603319716,0.02897514385058733,0.021388271473976414,0.002046431143701393,0.006291028592848621,0.01438768516151773,0.01793243231914701,0.005327347975895497,0.006467432251863861,0.025783731001557283
TARA_B100000470,0.0007560990116495707,0.029862777494164317,0.015238537184059741,0.001749619786142247,0.006527257513898285,0.01571521783817031,0.016241267127678424,0.005355951252437403,0.0063778488318197105,0.0284176437157499
TARA_B100000475,0.0003857211951845772,0.02868563398291867,0.02145944184903249,0.0021236754955568198,0.006177616121675508,0.01440938172817064,0.018115286160106013,0.005394503124996252,0.006527933114034653,0.02616728451518789
TARA_B100000446,0.005700458567280924,0.0370650014131931,0.02581448286256049,0.004628737467097382,0.01247374644041398,0.016401707847355784,0.015952707263766738,0.010479037487013995,0.009974977360094908,0.028840741802001725
TARA_B100000459,0.00024589033510530783,0.01830548146457021,0.01166627527961916,0.0013904960718775568,0.004376096493407865,0.009490928768321636,0.01022984564191137,0.003603909611742046,0.004030504422253778,0.016597276418317947
TARA_B100000427,0.0004245178482822934,0.029540786334944637,0.0175879362790958,0.0019345877595192255,0.00703479020745576,0.015896304899667594,0.01521863243438021,0.004775853646767243,0.006628228204245482,0.02731451386416673
TARA_B100000508,0.0016359781181285813,0.02602490879098137,0.017007339964915123,0.002011450955383688,0.006389540002846971,0.012414773830658523,0.014090197550710002,0.005329340575006468,0.006591537234707455,0.02212975925217069
TARA_B100000424,0.0002588469999685856,0.019623179445738183,0.012953352092353952,0.0010790773736108288,0.003519523248587218,0.01026158788760564,0.012169433603903964,0.0035096226756674447,0.004907996547598163,0.01797078120464149
TARA_B100000519,0.0008112997761995926,0.017852162233826487,0.011845372892374506,0.0018244732291620067,0.004616359786197937,0.008977276123014856,0.008428013087894213,0.004046859009343504,0.004290032651196003,0.014862116949225504
TARA_B100000749,0.001762992105648577,0.026307955134705945,0.014568842439265303,0.001641025917046591,0.005620461745288809,0.014826825500242788,0.014912360775529862,0.005790742872630998,0.0065350907727587905,0.025031159699894587
TARA_B100000513,0.00031502570097695067,0.016144798350799332,0.010205429718396908,0.0008668379487266289,0.003066544202567602,0.009040440252642378,0.010226182974362358,0.0029779401811483477,0.003951285692261941,0.01560885949171864
TARA_B100000530,0.00020009323102801446,0.02793387692037621,0.017628474371058134,0.0019774008415486977,0.00586900460887173,0.015875787876958775,0.016569427930351526,0.004882413604425834,0.006297246446667783,0.026960215391567646
TARA_B100000745,0.0008716279182321559,0.02572873407410136,0.013769109524591342,0.0012455895027984837,0.0045717760884355215,0.014520883959338246,0.016040741728210437,0.004715947830608612,0.005938701456014081,0.02602574729476511
TARA_B100000524,0.00014773998023699794,0.0246292072190476,0.016398034800946582,0.0012798722421446414,0.004131442413408645,0.014071255098272102,0.01680127436798123,0.004203429324688141,0.0059880823213329356,0.024453347975345572
TARA_B100000767,0.000548376413974658,0.03767312357013237,0.024229559182244325,0.0033041094632767828,0.011531373904499792,0.018289533066723988,0.01870501706992374,0.006093321712580572,0.00815115921822107,0.03136959073273512
TARA_B100000768,0.0004645550431720837,0.033698567403086827,0.02223497539837386,0.003171948323593766,0.010663108239239659,0.015727288000658812,0.015919894682166168,0.0056571187602825965,0.00712157734025029,0.02678461334393535
TARA_B100000780,0.0006420960551931559,0.030297047288060725,0.018798523543458723,0.00240881111551652,0.009493228295073416,0.014463026118762837,0.014120111381276638,0.005504792141898914,0.006543273523491168,0.024427588631045598
TARA_B100000795,5.493937240929561e-05,0.02939791444319085,0.017523318177235278,0.002140570643875339,0.008758035527483395,0.014187281649132674,0.015204416804045197,0.006068496943324132,0.006356802463008093,0.02521557774233134
TARA_B100000809,0.0012054437246952249,0.028063991257634938,0.01487317471833065,0.002108176873175392,0.0071377456463740845,0.013633805952147363,0.013245717771701028,0.005543045364360393,0.0058112643979219974,0.02339414264550474
TARA_B100000787,0.00011179701163272949,0.03510940991952186,0.021426401766427062,0.0026542955167628427,0.011564358770097358,0.016401508964448863,0.017593250681586296,0.005968286298975283,0.007437937491849726,0.030079008059958362
TARA_B100001059,0.0015412170027289506,0.044042614066619946,0.02787829146051397,0.005267417796994153,0.014770292072919343,0.019117129127613798,0.01957610852273197,0.009183479714361434,0.010697317690953036,0.03442827835328409
TARA_B100001063,0.0009204109157380225,0.03791622193552697,0.0247429806680829,0.004005520006035637,0.011053308038507905,0.0180227980607515,0.01998554151548548,0.007913026189310727,0.009527392421867556,0.031949072865314176
TARA_B100001057,0.0005660794458102232,0.039515202561713265,0.02610348137162867,0.00324966483341578,0.008789428838673664,0.021799087484254256,0.023416118368529568,0.006689476634122395,0.009441185416140578,0.03742707180872976
TARA_B100000989,0.00014546052193513065,0.03244324823374381,0.021268954643151518,0.002172413374992067,0.006223112918022156,0.01941736533973109,0.020690062635437555,0.005180513636900897,0.007687115468336713,0.032536966796549466
TARA_B100001029,6.828520379574173e-05,0.027862350194692024,0.017413792210147647,0.001673736693532756,0.005714875499806439,0.015412677976261746,0.016930359761801014,0.0041932595709570225,0.006325665378773799,0.026699789257131595
TARA_B100001013,0.0007511945499377341,0.02705098633753254,0.012848468796853262,0.001239528457915009,0.0054385227612507355,0.014322887879683947,0.014964997586240238,0.004403457320481858,0.005550336283609712,0.02515980419437828
TARA_B100001027,7.415489354298206e-05,0.02759179663409269,0.01740468673458787,0.0016929389611506304,0.005049184261371634,0.016629969822647188,0.018142034101089558,0.004329625077370536,0.006620199886323165,0.02824759731111532
TARA_B100000886,0.0001020944422464068,0.02996605184479583,0.019317794797333945,0.001872057504861379,0.0056903813205480035,0.016882614697880167,0.019181006808922936,0.004487755013167614,0.00714766496562437,0.028579511450872862
TARA_B100000965,0.0015737261835373694,0.0349486727038723,0.02315390665548113,0.0026636871874945642,0.0092059805304147,0.018130338943151976,0.01883413428760099,0.006176592358773041,0.008664946972603936,0.031714037844499984
TARA_B100000959,0.0018196071616541664,0.03963222988183882,0.02242415282403233,0.003113182505843591,0.010543374555236674,0.019635013406361302,0.01895874397866309,0.007701500784706206,0.007988132984536751,0.036837789614762334
TARA_B100000963,0.0004218242806404467,0.03973177814977815,0.02542637219566921,0.0037680696234718256,0.010928790470282706,0.01969401873008593,0.021115352998413963,0.00559643718969284,0.008621987692592458,0.03303272827752177
TARA_B100000902,0.0002788632393976577,0.029021987484911537,0.017499206057912938,0.0018632582459262147,0.006287065066037618,0.01474833017256352,0.015488027249185831,0.004783342915605403,0.006684254216876002,0.025845638204340427
TARA_B100000953,0.0011028135328769082,0.033322855876399986,0.018110323823512044,0.002297768011019349,0.008029744884790791,0.016762981857577713,0.019364881336039586,0.00603063573359426,0.00730754840955614,0.03142124572830883
TARA_B100000900,3.895487150129954e-05,0.03265482349619783,0.01975176774065685,0.0024344223769726184,0.007799352124899399,0.016789390241897642,0.01785388378945441,0.004843462740258653,0.007230433779234963,0.029592798235875694
TARA_B100000927,0.0003200732978201509,0.032652523146291364,0.02065524192200948,0.002767882812265168,0.007729369316760519,0.016923164740153738,0.01812017974948999,0.004883242779286936,0.00720789682340427,0.0291799675728138
TARA_B100000929,0.001682864115354801,0.032558768474367936,0.017999322275678725,0.002718774836762955,0.008881010306643341,0.01581116539534827,0.015862876399096792,0.006620388045103061,0.007426700198246464,0.029290798989816538
TARA_B100000925,7.864038775880028e-05,0.03612808152153906,0.023090785323126785,0.0030674987099628998,0.008443369404582944,0.018786146066284263,0.020478848947840682,0.0051432422936094745,0.00791379713942896,0.03237843710042733
TARA_B100001113,0.0007767895464767701,0.03498744047704222,0.02046240701705836,0.002557327200961439,0.009266177779742963,0.016659566677205664,0.01697734574642502,0.005181144873544705,0.007543205239926286,0.029505963306465214
TARA_B100001079,0.0007441991553586838,0.032391900907091487,0.017843417529930444,0.0022075778027744086,0.00793242884639077,0.016392626383137616,0.017421523292628447,0.0054020021734076645,0.006745938258384329,0.02991349852189329
