sample,station,lower_filter_size,Ocean_DNA,Ocean,Depth,Longitude,Latitude,Salinity_PSU,Temperature,Oxygen_DNA,WATERMASS,Basin,Sequencing_depth_Gbp,DNA_Transposase,DNA_Defense,DNA_SingalT,DNA_ToxinAntiT,DNA_replication,DNA_CAZyme,DNA_secretory_CAZyme,DNA_peptidase,DNA_secretory_peptidase,DNA_Amino_acid_transport_and_metabolism,DNA_Lipid_transport_and_metabolism,DNA_Coenzyme_transport_and_metabolism,DNA_Cell_wall,DNA_Energy_production_and_conversion,DNA_Cell_motility,DNA_Extracellular_struct,DNA_Cytoskeleton,DNA_Carbohydrate_TM,DNA_Inorganic_ion_TM,DNA_Nucleotide_TM
SRR3968777,7,0.2,North Atlantic,Atlantic,-4005,-23.45,21.51,34.8951,2.0182,228.6143,NADW,Canary basin,3.54,0.001585603198610748,0.012022244915254237,0.022142020056497173,0.001757373163841808,0.029938603107344638,0.01856613813559322,0.0021168737288135594,0.02616161271186441,0.006999174293785311,0.05851317033898305,0.03187706468926554,0.0386085824858757,0.03522647146892655,0.04036382259887007,0.00784899802259887,0.003083671186440678,0.0005942884180790961,0.03230680141242938,0.026922786158192092,0.01870876101694915
SRR3968770,7,0.8,North Atlantic,Atlantic,-4005,-23.45,21.51,34.8951,2.0182,228.6143,NADW,Canary basin,3.46,0.002656518880876765,0.008148105780346821,0.017893051156069366,0.0009595075144508672,0.015191694219653181,0.011016593641618498,0.0017888653179190753,0.011146340462427748,0.00328840549132948,0.031426689306358384,0.014723167341040462,0.0172371661849711,0.022071702023121392,0.020118139884393062,0.004733284971098266,0.0027487774566473987,0.00033504450867052026,0.016128563005780347,0.015075210404624277,0.008103475144508671
SRR3967905,10,0.8,North Atlantic,Atlantic,-4002,-26.0,14.52,34.8948,2.0429,216.9404,NADW,Canary basin,2.03,0.001647512466299215,0.007785231527093597,0.014413668472906406,0.001212695073891626,0.014761796551724141,0.011728139901477834,0.002202788669950739,0.011592933497536949,0.003489833004926109,0.031451364532019715,0.015493013300492613,0.017814935960591142,0.02187172167487685,0.020332710837438425,0.0038985068965517247,0.0025396192118226604,0.000360568472906404,0.016249443349753697,0.015520968472906406,0.00823299655172414
SRR3968061,10,0.2,North Atlantic,Atlantic,-4002,-26.0,14.52,34.8948,2.0429,216.9404,NADW,Canary basin,1.52,0.0011480528548669668,0.011724996710526316,0.02049678092105264,0.0016870578947368422,0.030314458552631582,0.019845000657894737,0.0027813578947368427,0.02762030065789474,0.008374975,0.061127590789473676,0.03216909868421053,0.038770430263157886,0.03621968486842105,0.04156902697368421,0.007246621052631579,0.003114749342105263,0.0006683927631578947,0.03271504210526316,0.02763170197368421,0.02000856842105263
SRR3968063,13,0.8,North Atlantic,Atlantic,-4003,-26.0,7.33,34.8901,2.0165,231.2535,NADW,Canary basin,3.4,0.003255856851438585,0.017206303529411764,0.03722199411764706,0.0020274694117647053,0.033079877647058824,0.02272606941176471,0.003505347941176471,0.02748153088235294,0.009108439411764705,0.05816061,0.03181603970588235,0.03579755441176472,0.04127910323529412,0.04154942941176471,0.009990743823529411,0.004673353235294117,0.0006800617647058823,0.03327177176470588,0.03526904294117647,0.017871114705882353
SRR3968062,13,0.2,North Atlantic,Atlantic,-4003,-26.0,7.33,34.8901,2.0165,231.2535,NADW,Canary basin,3.5,0.0019413956123128587,0.013711253714285714,0.027152873142857144,0.001787524285714286,0.030732402857142856,0.02029690285714286,0.002834592285714286,0.02610303,0.00801643,0.057370999142857135,0.030850726571428577,0.03637994542857143,0.03798754,0.039630550285714286,0.008164989714285715,0.0036978885714285714,0.0006231708571428572,0.031088854857142856,0.029790618285714287,0.018207799714285714
SRR3968060,17,0.8,South Atlantic,Atlantic,-4002,-27.33,-3.03,34.8676,1.7369,236.0128,NADW,Brazil basin,3.17,0.0029697246398297586,0.00994437097791798,0.01906212870662461,0.0012478419558359622,0.017314790536277602,0.01342387476340694,0.0022238731861198733,0.01325100094637224,0.004071133438485804,0.03299722018927445,0.017836299369085172,0.018732270662460568,0.024737240694006308,0.022839924290220817,0.00471591356466877,0.0028442741324921136,0.00038887287066246054,0.017960917981072556,0.01912851072555205,0.008744135646687697
SRR3967700,17,0.2,South Atlantic,Atlantic,-4002,-27.33,-3.03,34.8676,1.7369,236.0128,NADW,Brazil basin,3.92,0.0009785734539767053,0.00606339362244898,0.011166047959183674,0.0008577380102040816,0.014077592602040816,0.009259315561224491,0.0011668747448979589,0.012117376785714286,0.003355995408163265,0.0274540987244898,0.014914710969387757,0.017439419642857144,0.017515475510204083,0.01854986198979592,0.003595782142857143,0.0015884229591836734,0.00030723877551020406,0.014697616071428572,0.013151336989795918,0.008477525765306122
SRR3967699,20,0.8,South Atlantic,Atlantic,-4001,-30.19,-9.12,34.8447,1.5802,227.6145,NADW,Brazil basin,2.58,0.0030982673759209745,0.009884933720930229,0.01908589341085272,0.001160570542635659,0.018007656976744186,0.014060482170542636,0.0024075255813953487,0.01412526007751938,0.004359213565891472,0.034896783333333334,0.01906968449612403,0.019987907364341084,0.025574186434108533,0.024520041085271317,0.005189072093023256,0.002941970930232558,0.0003460108527131783,0.01993840426356589,0.02004404534883721,0.008956613178294574
SRR3967690,20,0.2,South Atlantic,Atlantic,-4001,-30.19,-9.12,34.8447,1.5802,227.6145,NADW,Brazil basin,3.64,0.0017647866718692345,0.012167322252747251,0.022512193406593408,0.0017931769230769233,0.029647785989010987,0.018621073626373625,0.002131728846153846,0.024797395604395603,0.0065301634615384605,0.05607957335164835,0.030807086263736263,0.03741803104395605,0.035794675824175816,0.0385460989010989,0.007466443406593406,0.003125389835164835,0.0006024335164835165,0.03038875879120879,0.02707391730769231,0.017800581043956043
SRR3967558,23,0.8,South Atlantic,Atlantic,-4003,-33.41,-15.83,34.8269,1.4542,223.0178,NADW,Brazil basin,4.24,0.002530206049087706,0.007641154716981131,0.014806694811320752,0.0009278667452830187,0.014316575,0.01095099174528302,0.0018771080188679245,0.011433992452830187,0.0033090573113207546,0.029436299528301887,0.01572701886792453,0.017032292452830188,0.020978813679245284,0.02002669882075472,0.0042658469339622645,0.0025491599056603775,0.00029797806603773584,0.016217274056603774,0.01510254033018868,0.0075711587264150945
SRR3967319,23,0.2,South Atlantic,Atlantic,-4003,-33.41,-15.83,34.8269,1.4542,223.0178,NADW,Brazil basin,5.08,0.0014899115881873107,0.011118630905511807,0.01966472834645669,0.0015308305118110234,0.027432290157480315,0.01751605334645669,0.0018886549212598425,0.023928323818897642,0.005771721653543307,0.05826405551181104,0.03200101751968504,0.03644916535433071,0.033794161220472435,0.03828379625984252,0.006898831102362205,0.00293654468503937,0.0005462937007874016,0.030354746456692915,0.024966429527559054,0.01670095
SRR3967025,26,0.8,South Atlantic,Atlantic,-3907,-36.95,-22.97,34.7347,0.5836,208.8818,WSDW,Brazil basin,3.39,0.0023342814510158307,0.010703537758112095,0.02054007345132744,0.0016226943952802359,0.02001194867256637,0.015080074631268437,0.002738228613569321,0.014980072271386431,0.004558332743362832,0.03489687079646018,0.020727229793510327,0.01994893982300885,0.02681321238938053,0.02526108377581121,0.005586541002949853,0.003411223303834808,0.00036500973451327433,0.019612599410029498,0.02225591238938053,0.009397434513274336
SRR3966130,26,0.2,South Atlantic,Atlantic,-3907,-36.95,-22.97,34.7347,0.5836,208.8818,WSDW,Brazil basin,3.2,0.0016982683951811655,0.013900156875,0.0258870096875,0.0018507999999999999,0.0303718425,0.020868156875,0.003032239375,0.026832686875,0.0081573540625,0.0593022884375,0.0332959390625,0.0363488434375,0.038987774375,0.041548489375,0.008020949375,0.0037727153125,0.000654298125,0.0314214271875,0.0302727984375,0.0179947828125
SRR3965676,32,0.8,South Atlantic,Atlantic,-3199,-21.43,-26.91,34.9003,2.2513,230.776,NADW,Brazil basin,3.15,0.0018056632486668325,0.009922977460317459,0.02201168253968254,0.0012755133333333336,0.01788194,0.012767576507936508,0.0019305209523809523,0.014363248571428571,0.00444539873015873,0.031818795238095235,0.021318254920634917,0.018956107936507937,0.02616138095238096,0.022656703174603176,0.005479811111111111,0.0036441088888888888,0.0010339961904761905,0.01687290507936508,0.019508750476190478,0.008778903492063492
SRR3965592,32,0.2,South Atlantic,Atlantic,-3199,-21.43,-26.91,34.9003,2.2513,230.776,NADW,Brazil basin,3.1,0.001594849662889503,0.014122642580645162,0.025855030967741936,0.001691173870967742,0.03071637870967742,0.02002694193548387,0.002419857741935484,0.026970418064516128,0.007250993870967742,0.058586518387096775,0.03791471290322581,0.03812579225806451,0.038723641935483874,0.04112252483870968,0.008414347741935484,0.004392106451612903,0.0006195564516129033,0.030901043548387096,0.031277703225806454,0.017007844516129033
SRR3965875,35,0.8,South Atlantic,Atlantic,-3662,-11.8,-28.62,34.8613,2.0761,220.6555,NADW,Out of basins,3.14,0.0018851780748029184,0.00870014076433121,0.017413209872611458,0.0010810458598726114,0.01563722101910828,0.011806332165605095,0.0018440955414012734,0.01267816464968153,0.0038266417197452226,0.02872399649681528,0.01975912643312102,0.017286341082802546,0.022625032802547768,0.020968286624203827,0.004939885031847134,0.0033256786624203823,0.00045440191082802547,0.01632833439490446,0.017898210191082804,0.007732185668789809
SRR3965874,35,0.2,South Atlantic,Atlantic,-3662,-11.8,-28.62,34.8613,2.0761,220.6555,NADW,Out of basins,2.48,0.0013273611653395994,0.013825037903225808,0.02462818790322581,0.0016271733870967741,0.03191127701612903,0.021400250806451613,0.002729985887096775,0.02753864112903226,0.0075943532258064515,0.06285494556451612,0.038196770564516126,0.04031502016129032,0.04101356330645161,0.043436109677419364,0.008148128629032258,0.004335681451612903,0.0005981076612903226,0.032576823387096776,0.0312955064516129,0.018765206048387096
SRR3965647,41,0.8,South Atlantic,Atlantic,-4001,6.84,-31.81,34.8047,1.4922,205.7978,NADW,Agulhas-Cape basin,1.34,0.0014707177407997922,0.009505938805970148,0.017555576119402984,0.0010836768656716418,0.019506524626865668,0.015286278358208956,0.0022321141791044772,0.014850150746268656,0.004185305970149254,0.03809001865671642,0.024328467164179104,0.021694711940298508,0.027640556716417908,0.0257657276119403,0.004783556716417911,0.003100613432835821,0.0003895686567164179,0.021329847014925372,0.0201632276119403,0.010078250746268657
SRR3965758,41,0.2,South Atlantic,Atlantic,-4001,6.84,-31.81,34.8047,1.4922,205.7978,NADW,Agulhas-Cape basin,3.22,0.0011377690137044994,0.01398630652173913,0.023580880745341613,0.001879533850931677,0.033772136335403734,0.02222700962732919,0.0028485850931677017,0.029791960559006205,0.00868572298136646,0.06593999875776398,0.039050961180124216,0.040796628881987575,0.04242935652173913,0.044928864596273294,0.008278115838509317,0.004057022360248447,0.0007119975155279503,0.03420485248447205,0.03174222173913043,0.020462688819875778
SRR3965809,43,0.8,South Atlantic,Atlantic,-3900,12.7692,-32.8128,34.7503,0.9196,199.2961,WSDW,Agulhas-Cape basin,2.46,0.0016438496437077195,0.00956909430894309,0.017482726016260164,0.001068229268292683,0.019331966666666662,0.01687554593495935,0.002529895934959349,0.015379634552845528,0.004194644715447155,0.035747674796747966,0.02644582235772357,0.021486946747967483,0.02533734837398374,0.025915341056910568,0.004217226829268293,0.002592610569105691,0.00030955,0.02316209593495935,0.020875443089430894,0.009807644715447154
SRR3965873,43,0.2,South Atlantic,Atlantic,-3900,12.7692,-32.8128,34.7503,0.9196,199.2961,WSDW,Agulhas-Cape basin,3.39,0.0010518783865343898,0.013862510029498523,0.022354701179941004,0.002000612389380531,0.03445242536873156,0.0229089581120944,0.003405871091445428,0.03145217404129794,0.009760220648967552,0.06834572477876108,0.03825565575221239,0.04054905693215339,0.04220680294985251,0.04607848731563422,0.008096254277286136,0.003895711209439528,0.0007819604719764012,0.03519909764011799,0.03138165368731564,0.02187728436578171
SRR3965585,50,0.8,Indian Ocean,Indian,-4002,39.89,-33.55,34.7402,0.851,199.1923,WSDW,Agulhas-Cape basin,2.96,0.001217711364549249,0.005627258108108108,0.012454199662162165,0.0009149287162162162,0.010500730067567571,0.009297912162162162,0.0018649081081081077,0.008452428716216216,0.002578966216216216,0.018742491216216208,0.013236616216216216,0.01134854222972973,0.015092168918918918,0.013999052364864864,0.003856418243243243,0.0020460175675675674,0.00017581216216216216,0.014052544932432432,0.01265124358108108,0.005180035472972973
SRR3965586,50,0.2,Indian Ocean,Indian,-4002,39.89,-33.55,34.7402,0.851,199.1923,WSDW,Agulhas-Cape basin,3.11,0.0012149188105895887,0.015864354340836013,0.032121469131832794,0.002062147266881029,0.032212024437299036,0.02190597266881029,0.0033724961414791,0.029916959807073963,0.011423772347266879,0.056962867524115765,0.03303385048231512,0.0367164038585209,0.04332826784565917,0.04062264083601287,0.00868548617363344,0.0044653922829582,0.0007792627009646303,0.03201393569131833,0.033587836012861735,0.01878018810289389
SRR3964650,53,0.8,Indian Ocean,Indian,-3500,63.2478,-27.9783,34.7241,1.3208,164.9308,CDW,Madagascar basin,3.6,0.001818210790877381,0.009912403888888888,0.020751363055555555,0.0016075611111111116,0.0180116975,0.015185445,0.0021711952777777772,0.0145578275,0.0043545661111111114,0.03322461472222222,0.024249964722222225,0.019535956944444443,0.026239381666666662,0.024164170277777786,0.005797876944444444,0.003210186111111111,0.00038010083333333335,0.02285007,0.022278260277777778,0.008973804444444445
SRR3963982,53,0.2,Indian Ocean,Indian,-3500,63.2478,-27.9783,34.7241,1.3208,164.9308,CDW,Madagascar basin,3.43,0.0017423571726504837,0.016613092128279883,0.03378052361516035,0.0018418373177842566,0.03244126909620991,0.02298134518950437,0.0034716443148688045,0.028632019241982512,0.009393791253644314,0.05886535247813411,0.03773330466472303,0.03671017084548105,0.0448851,0.042201462973760935,0.01010897055393586,0.005371921282798834,0.0007568422740524782,0.0316457693877551,0.0355112889212828,0.017214659766763847
SRR3963658,59,0.8,Indian Ocean,Indian,-4000,82.62,-29.81,34.7244,1.0745,176.0691,CDW,Mid Indian basin,3.23,0.0016875531397848005,0.008350746749226007,0.01653622507739938,0.0011190077399380804,0.017105313622291018,0.013444714241486069,0.0019243913312693495,0.01372624520123839,0.003625006811145511,0.03614983095975232,0.021380831269349844,0.02071961671826625,0.025314030959752317,0.02404719318885449,0.004715216718266254,0.002853047368421053,0.0003825123839009288,0.02036251455108359,0.01760543931888545,0.009467778328173375
SRR3963622,59,0.2,Indian Ocean,Indian,-4000,82.62,-29.81,34.7244,1.0745,176.0691,CDW,Mid Indian basin,2.76,0.0012154227635726973,0.013672380797101449,0.02529208297101449,0.0019246242753623187,0.0304936,0.020420711956521738,0.0027618496376811594,0.028151987318840582,0.008700201811594203,0.05801127789855073,0.03470520072463768,0.036345459420289855,0.03963182898550725,0.04073651847826087,0.008507111231884058,0.004048974637681159,0.0007734844202898551,0.0315025,0.02937678115942029,0.0179129634057971
